,0,1,2
5128,0,0.0006167658139020205,0.004746368620544672
5129,0,0.0005782141815871,0.004731460474431515
5130,0,0.0005287221283651888,0.004704051185399294
5131,0,0.0007866562227718532,0.0047136107459664345
5132,0,0.0005679261521436274,0.004727812483906746
5133,0,0.0005661518662236631,0.004715221002697945
5134,0,0.0005137789412401617,0.004722747020423412
5135,0,0.0006283081020228565,0.004717694129794836
5136,0,0.0007646011654287577,0.004727065097540617
5137,0,0.0005079191760160029,0.004710262641310692
5138,0,0.0006726279389113188,0.004734000191092491
5139,0,0.0005494393408298492,0.004742128308862448
5140,0,0.0005786191904917359,0.004721439443528652
5141,0,0.0006279664812609553,0.00471276231110096
5142,0,0.0005150821525603533,0.004728017374873161
5143,0,0.0007454974111169577,0.004709775559604168
5144,0,0.0005585444741882384,0.004714061971753836
5145,0,0.00055161421187222,0.00471983477473259
5146,0,0.0006077403668314219,0.004732365719974041
5147,0,0.0005030753673054278,0.0047163646668195724
5148,0,0.0006222038064152002,0.004719207063317299
5149,0,0.0007180802058428526,0.004715377930551767
5150,0,0.0005764925736002624,0.004702410195022821
5151,0,0.0005527266184799373,0.00472037959843874
5152,0,0.0005941528361290693,0.004705662839114666
5153,0,0.000574149249587208,0.004729460924863815
5154,0,0.0004906427930109203,0.004727703519165516
5155,0,0.0005724556394852698,0.004709908738732338
5156,0,0.0006271399324759841,0.004716253839433193
5157,0,0.0008140525314956903,0.004701992496848106
5158,0,0.0006619080668315291,0.004717995412647724
5159,0,0.0006863436428830028,0.004734702408313751
5160,0,0.00048604782205075026,0.004717206582427025
5161,0,0.0005525454180315137,0.004732838831841946
5162,0,0.0005229703965596855,0.004716011695563793
5163,0,0.0007114264881238341,0.004701787140220404
5164,0,0.0005334506859071553,0.0047141024842858315
5165,0,0.0005431205499917269,0.004722279496490955
5166,0,0.0006715962663292885,0.0047019473277032375
5167,0,0.000641017104499042,0.004732600413262844
5168,0,0.0005908169550821185,0.004730947781354189
5169,0,0.000565181253477931,0.004719049669802189
5170,0,0.000754496781155467,0.004707277752459049
5171,0,0.0004226802266202867,0.004709035158157349
5172,0,0.0005936991656199098,0.004716477356851101
5173,0,0.0006935978890396655,0.004698262549936771
5174,0,0.000483148789498955,0.004706226289272308
5175,0,0.0007218045648187399,0.004722807556390762
5176,0,0.0006834587547928095,0.004704291932284832
5177,0,0.0005887624574825168,0.004695896524935961
5178,0,0.0004583358531817794,0.004712609574198723
5179,0,0.0006063412874937057,0.004707927815616131
5180,0,0.0006015639519318938,0.004696673713624477
5181,0,0.000509679492097348,0.0047012013383209705
5182,0,0.0006208512932062149,0.004709751345217228
5183,0,0.0005561228608712554,0.004706903360784054
5184,0,0.0005368011770769954,0.004725817125290632
5185,0,0.0006168032996356487,0.004700583405792713
5186,0,0.00047220831038430333,0.004714020993560553
5187,0,0.0005487370071932673,0.004696542397141457
5188,0,0.0005565589526668191,0.004704925697296858
5189,0,0.0006333087221719325,0.004700215067714453
5190,0,0.0005754320882260799,0.004692099057137966
5191,0,0.0007879047770984471,0.004708229564130306
5192,0,0.000469121674541384,0.00469057634472847
5193,0,0.0004913636366836727,0.004709250293672085
5194,0,0.0005589275388047099,0.004691217560321093
5195,0,0.0006135025178082287,0.00469939922913909
5196,0,0.0005119852139614522,0.004710082896053791
5197,0,0.0005952056380920112,0.00470359344035387
5198,0,0.000686138344462961,0.004700871650129557
5199,0,0.0005800201906822622,0.004707537591457367
5200,0,0.0004664455191232264,0.004686347674578428
5201,0,0.0006106892833486199,0.004700141958892345
5202,0,0.0006074068951420486,0.004728440195322037
5203,0,0.0007252016803249717,0.004707877524197102
5204,0,0.0005554088857024908,0.004697389435023069
5205,0,0.0005211714887991548,0.0047110519371926785
5206,0,0.0006587706739082932,0.004710499197244644
5207,0,0.0005070370389148593,0.0047082966193556786
5208,0,0.0005714689614251256,0.004711509216576815
5209,0,0.0005533348303288221,0.004711674991995096
5210,0,0.0006140138139016926,0.004707980435341597
5211,0,0.0007373950211331248,0.00469208462163806
5212,0,0.0005830873851664364,0.004716542083770037
5213,0,0.0004977707285434008,0.004702160134911537
5214,0,0.0005798347992822528,0.004707946442067623
5215,0,0.0005945401499047875,0.004704964347183704
5216,0,0.000566137779969722,0.00470947939902544
5217,0,0.0005061292322352529,0.004707889631390572
5218,0,0.000783219700679183,0.004670189693570137
5219,0,0.0005921201081946492,0.004688889719545841
5220,0,0.0005635526613332331,0.004710519686341286
5221,0,0.0007179421372711658,0.0046994611620903015
5222,0,0.000588556460570544,0.004701342899352312
5223,0,0.0006601232453249395,0.004714816343039274
5224,0,0.000839911459479481,0.004696182906627655
5225,0,0.00053550919983536,0.004696864169090986
5226,0,0.0005613242974504828,0.004700400400906801
5227,0,0.0007314051035791636,0.004686953034251928
5228,0,0.0006456515984609723,0.0046987757086753845
5229,0,0.0005093703512102365,0.004729066509753466
5230,0,0.0005432597827166319,0.004712210036814213
5231,0,0.0005008518928661942,0.0047136349603533745
5232,0,0.0005734849837608635,0.004691489040851593
5233,0,0.0006715758936479688,0.004701970145106316
5234,0,0.0006500341114588082,0.004701850935816765
5235,0,0.0005397776258178055,0.004697860684245825
5236,0,0.0005081732524558902,0.004689326975494623
5237,0,0.0006111982511356473,0.00469284038990736
5238,0,0.0006460503209382296,0.004709252156317234
5239,0,0.0005437764921225607,0.004715879447758198
5240,0,0.0007150130695663393,0.004687993787229061
5241,0,0.0005543368752114475,0.004709293134510517
5242,0,0.0004994928021915257,0.004702415317296982
5243,0,0.0005682026967406273,0.004716100171208382
5244,0,0.0005124405142851174,0.00468478025868535
5245,0,0.0007359375013038516,0.004691505804657936
5246,0,0.00058320804964751,0.004702983424067497
5247,0,0.0006553488201461732,0.004709342028945684
5248,0,0.000500508293043822,0.00469796359539032
5249,0,0.0005514525691978633,0.00468827597796917
5250,0,0.0004901383654214442,0.004698678385466337
5251,0,0.0006656540208496153,0.004694108851253986
5252,0,0.0005893812049180269,0.004696734249591827
5253,0,0.0005576142575591803,0.004705118015408516
5254,0,0.0005555829266086221,0.00469033420085907
5255,0,0.0005554876406677067,0.00468535115942359
5256,0,0.0005474950885400176,0.004695706069469452
5257,0,0.0004888881230726838,0.0047048828564584255
5258,0,0.0006845048628747463,0.004690552596002817
5259,0,0.0006634272285737097,0.004685018211603165
5260,0,0.0004977478529326618,0.004701811820268631
5261,0,0.0005733146099373698,0.004704972263425589
5262,0,0.0005377570632845163,0.004672362469136715
5263,0,0.0007179206586442888,0.004669065587222576
5264,0,0.0005110877682454884,0.004689450841397047
5265,0,0.0005695236613973975,0.004668915178626776
5266,0,0.0005542931612581015,0.004677318036556244
5267,0,0.0007360136951319873,0.004707808140665293
5268,0,0.000631395319942385,0.00467121135443449
5269,0,0.0004710406647063792,0.004678754135966301
5270,0,0.0005609911167994142,0.0046898359432816505
5271,0,0.0006158182513900101,0.004682036582380533
5272,0,0.0005989054916426539,0.004669130779802799
5273,0,0.0006032029632478952,0.004688388668000698
5274,0,0.0005353309097699821,0.004691167734563351
5275,0,0.0006332424818538129,0.004658827558159828
5276,0,0.0005427430151030421,0.004684234503656626
5277,0,0.0005272673442959785,0.004666728433221579
5278,0,0.0006384842563420534,0.0046739219687879086
5279,0,0.0004967871936969459,0.004660981707274914
5280,0,0.0006605684757232666,0.004700735677033663
5281,0,0.0005053261993452907,0.004671884700655937
5282,0,0.000660482095554471,0.004697469994425774
5283,0,0.0006140211480669677,0.004686675034463406
5284,0,0.0007012878777459264,0.004692534916102886
5285,0,0.0005524240550585091,0.00468046497553587
5286,0,0.0006047353963367641,0.004716052673757076
5287,0,0.0006469496292993426,0.004662576597183943
5288,0,0.0006290199235081673,0.00467343395575881
5289,0,0.0005018824595026672,0.0046928031370043755
5290,0,0.0005170164513401687,0.004685151856392622
5291,0,0.0005950017948634923,0.004693594295531511
5292,0,0.0005670525715686381,0.004676522687077522
5293,0,0.000599893624894321,0.004693799652159214
5294,0,0.0005560179706662893,0.004680892918258905
5295,0,0.0006445134640671313,0.004680610727518797
5296,0,0.0005732861463911831,0.004671396687626839
5297,0,0.0006090229144319892,0.004701227881014347
5298,0,0.00055695790797472,0.004670277237892151
5299,0,0.000613139127381146,0.004695067647844553
5300,0,0.0006096382858231664,0.004690270405262709
5301,0,0.0005318339681252837,0.004679708741605282
5302,0,0.0005933933425694704,0.004696681629866362
5303,0,0.0004678027762565762,0.004690720699727535
5304,0,0.0006154869915917516,0.004697487223893404
5305,0,0.000521985930390656,0.00468844547867775
5306,0,0.0005457201041281223,0.004695521667599678
5307,0,0.0004960678052157164,0.004690848290920258
5308,0,0.0006155870505608618,0.004689755849540234
5309,0,0.0005507470923475921,0.004686007276177406
5310,0,0.0005534602678380907,0.004685435444116592
5311,0,0.0005660927854478359,0.004671801812946796
5312,0,0.0005194353288970888,0.004684137646108866
5313,0,0.0005349015118554235,0.004677013494074345
5314,0,0.0005020409589633346,0.004680492915213108
5315,0,0.0005983023438602686,0.004663835279643536
5316,0,0.0005954335792921484,0.0046838452108204365
5317,0,0.0005420325323939323,0.004681626800447702
5318,0,0.0006512602558359504,0.004670062568038702
5319,0,0.0005611334927380085,0.004672897979617119
5320,0,0.0005276665324345231,0.004705765750259161
5321,0,0.0005349955754354596,0.004702149890363216
5322,0,0.0006397436372935772,0.004700585268437862
5323,0,0.0006694336188957095,0.004672592505812645
5324,0,0.0006497094873338938,0.004683520644903183
5325,0,0.000559272593818605,0.004677425138652325
5326,0,0.0007153171463869512,0.004707169719040394
5327,0,0.0006249489961192012,0.004677958320826292
5328,0,0.0008127306355163455,0.004674069583415985
5329,0,0.0006033590179868042,0.0046755350194871426
5330,0,0.0005441047251224518,0.004687286913394928
5331,0,0.0005577361444011331,0.004663196858018637
5332,0,0.0006594479782506824,0.004705853760242462
5333,0,0.0006511267274618149,0.004668017383664846
5334,0,0.0005278894677758217,0.0046859560534358025
5335,0,0.0006974274874664843,0.0046579837799072266
5336,0,0.000600046943873167,0.004677856806665659
5337,0,0.0005692207487300038,0.004670834168791771
5338,0,0.0006492941174656153,0.00468418188393116
5339,0,0.0006244598189368844,0.004666968248784542
5340,0,0.0005626566708087921,0.004681251011788845
5341,0,0.0005354996537789702,0.0046771508641541
5342,0,0.0005885303253307939,0.004697574768215418
5343,0,0.0005844426341354847,0.004682495258748531
5344,0,0.0005264367209747434,0.0046919360756874084
5345,0,0.0006054703844711185,0.0046892063692212105
5346,0,0.0006231319275684655,0.004684287589043379
5347,0,0.0005620148731395602,0.004679335281252861
5348,0,0.0004962467355653644,0.004702137783169746
5349,0,0.0004718175623565912,0.004669117741286755
5350,0,0.0004987491411156952,0.004686866886913776
5351,0,0.0004964280524291098,0.00470315758138895
5352,0,0.0006704009720124304,0.004674719646573067
5353,0,0.0006151261040940881,0.00468647014349699
5354,0,0.000606413756031543,0.004670537076890469
5355,0,0.0006454478716477752,0.0046835304237902164
5356,0,0.0006214433815330267,0.0046768877655267715
5357,0,0.0005356724141165614,0.0046778651885688305
5358,0,0.0005138141568750143,0.004683157429099083
5359,0,0.0006143490318208933,0.00469327624887228
5360,0,0.0007512540323659778,0.004693118389695883
5361,0,0.0005838313372805715,0.004689719527959824
5362,0,0.000590663927141577,0.004668977111577988
5363,0,0.0006093439878895879,0.004661240614950657
5364,0,0.0005104822921566665,0.004653784912079573
5365,0,0.0005747909308411181,0.004667438566684723
5366,0,0.0006027087802067399,0.00469024945050478
5367,0,0.0006169992266222835,0.0046827783808112144
5368,0,0.0005818046047352254,0.004680105485022068
5369,0,0.0005861212266609073,0.004674501717090607
5370,0,0.0006104140775278211,0.004695958457887173
5371,0,0.0005623754113912582,0.0046802544966340065
5372,0,0.0006843730807304382,0.004675686359405518
5373,0,0.0005484400317072868,0.0046765669248998165
5374,0,0.0005487716989591718,0.004673476330935955
5375,0,0.0006123892380855978,0.004664636217057705
5376,0,0.0005225031636655331,0.004679861478507519
5377,0,0.0005375049076974392,0.004673611372709274
5378,0,0.00048173649702221155,0.004669657908380032
5379,0,0.0006599300540983677,0.004685771651566029
5380,0,0.0005511417402885854,0.0046925111673772335
5381,0,0.0006092099938541651,0.004691915586590767
5382,0,0.0005356819019652903,0.004691468086093664
5383,0,0.0005972757935523987,0.004690742120146751
5384,0,0.0004951563896611333,0.004677829332649708
5385,0,0.000582642387598753,0.0046484824270009995
5386,0,0.00047773128608241677,0.0046668751165270805
5387,0,0.0006233973545022309,0.004670567810535431
5388,0,0.0007360710296779871,0.004695516545325518
5389,0,0.0005467261653393507,0.004680566489696503
5390,0,0.000525651965290308,0.004678864497691393
5391,0,0.0005257459706626832,0.004678418394178152
5392,0,0.0005558548728004098,0.004708850756287575
5393,0,0.0006355525692924857,0.004655287601053715
5394,0,0.0006161609780974686,0.004669090732932091
5395,0,0.0005717249005101621,0.00468200258910656
5396,0,0.000628589594271034,0.0046742577105760574
5397,0,0.0006467097555287182,0.004688424989581108
5398,0,0.0005454353522509336,0.004679878707975149
5399,0,0.0006132820853963494,0.004694827366620302
5400,0,0.0005323816440068185,0.004684024956077337
5401,0,0.0006813101354055107,0.004683231003582478
5402,0,0.0006577603053301573,0.004679730162024498
5403,0,0.0007851625559851527,0.0046747722662985325
5404,0,0.0005193836987018585,0.004677716642618179
5405,0,0.0006554657011292875,0.004663280211389065
5406,0,0.000753089610952884,0.004675866104662418
5407,0,0.0006316689541563392,0.00469234399497509
5408,0,0.0006419579731300473,0.004677002318203449
5409,0,0.0005855369963683188,0.004666685126721859
5410,0,0.0006211999570950866,0.004668056033551693
5411,0,0.0005692085833288729,0.00468835886567831
5412,0,0.0005745316739194095,0.004680453799664974
5413,0,0.0005173349054530263,0.004678918980062008
5414,0,0.0004451021086424589,0.004692598711699247
5415,0,0.00057643698528409,0.004671834874898195
5416,0,0.0005803675157949328,0.004694661125540733
5417,0,0.0005942206480540335,0.00468244357034564
5418,0,0.0006397023098543286,0.004682530183345079
5419,0,0.0005044848076067865,0.004696773365139961
5420,0,0.000554594793356955,0.00468806829303503
5421,0,0.00048200954915955663,0.004679406061768532
5422,0,0.0006384189473465085,0.00466032512485981
5423,0,0.00048687937669456005,0.004702148027718067
5424,0,0.0006209935527294874,0.004667981993407011
5425,0,0.0005725001683458686,0.004651645198464394
5426,0,0.0005472189513966441,0.004671892151236534
5427,0,0.0005512847565114498,0.004674599971622229
5428,0,0.0005530721973627806,0.004686914384365082
5429,0,0.0005139185814186931,0.004690141417086124
5430,0,0.0005098854890093207,0.004696774296462536
5431,0,0.0005199929000809789,0.0046699754893779755
5432,0,0.0005223486805334687,0.0046878717839717865
5433,0,0.0005908050225116313,0.004677280783653259
5434,0,0.0006252932362258434,0.004698067903518677
5435,0,0.0005855867057107389,0.004697909113019705
5436,0,0.00043419739813543856,0.004668373614549637
5437,0,0.0006873711827211082,0.004664524458348751
5438,0,0.0005448753945529461,0.004688597284257412
5439,0,0.0005995013634674251,0.004675589501857758
5440,0,0.0006962810293771327,0.004668723326176405
5441,0,0.0005130055360496044,0.004678488243371248
5442,0,0.0005896090879105031,0.004699752666056156
5443,0,0.0006915350095368922,0.004669041372835636
5444,0,0.0005154745886102319,0.004689563997089863
5445,0,0.0005984082818031311,0.004660262260586023
5446,0,0.0005714629660360515,0.004675367847084999
